MatchID,TeamID,Player_name,in_team,C/VC
M18,M18T5,S Curran,False,
M18,M18T5,M Short,False,
M18,M18T5,M Sharma,False,
M18,M18T5,Rashid Khan,True,
M18,M18T5,H Brar,False,
M18,M18T5,A Joseph,True,
M18,M18T5,J Sharma,False,
M18,M18T5,Shahrukh Khan,False,
M18,M18T5,K Rabada,True,
M18,M18T5,J Little,False,
M18,M18T5,A Singh,True,
M18,M18T5,D Miller,False,
M18,M18T5,M Shami,True,VC
M18,M18T5,B Rajapaksa,False,
M18,M18T5,S Sudharsan,True,
M18,M18T5,S Dhawan,True,
M18,M18T5,H Pandya,True,
M18,M18T5,R Tewatia,False,
M18,M18T5,P Singh,False,
M18,M18T5,R Dhawan,False,
M18,M18T5,R Chahar,False,
M18,M18T5,V Shankar,True,C
M18,M18T5,S Raza,False,
M18,M18T5,K Srikar-Bharat,False,
M18,M18T5,H Singh,False,
M18,M18T5,A Taide,False,
M18,M18T5,A Manohar,False,
M18,M18T5,J Yadav,False,
M18,M18T5,S Mavi,False,
M18,M18T5,G Brar Singh,False,
M18,M18DT,S Gill,True,C
M18,M18DT,W Saha,True,VC
M18,M18DT,S Curran,True,
M18,M18DT,M Short,True,
M18,M18DT,M Sharma,True,
M18,M18DT,Rashid Khan,True,
M18,M18DT,H Brar,True,
M18,M18DT,A Joseph,True,
M18,M18DT,J Sharma,True,
M18,M18DT,Shahrukh Khan,True,
M18,M18DT,K Rabada,False,
M18,M18DT,J Little,True,
M18,M18DT,A Singh,False,
M18,M18DT,D Miller,False,
M18,M18DT,M Shami,False,
M18,M18DT,B Rajapaksa,False,
M18,M18DT,S Sudharsan,False,
M18,M18DT,S Dhawan,False,
M18,M18DT,H Pandya,False,
M18,M18DT,R Tewatia,False,
M18,M18DT,P Singh,False,
M18,M18DT,R Dhawan,False,
M18,M18DT,R Chahar,False,
M18,M18DT,V Shankar,False,
M18,M18DT,S Raza,False,
M18,M18DT,K Srikar-Bharat,False,
M18,M18DT,H Singh,False,
M18,M18DT,A Taide,False,
M18,M18DT,A Manohar,False,
M18,M18DT,J Yadav,False,
M18,M18DT,S Mavi,False,
M18,M18DT,G Brar Singh,False,
M19,M19T1,H Brook,True,
M19,M19T1,N Rana,True,
M19,M19T1,A Markram,False,
M19,M19T1,A Russell,False,
M19,M19T1,Rinku Singh,True,VC
M19,M19T1,M Jansen,False,
M19,M19T1,N Jagadeesan,False,
M19,M19T1,M Markande,True,
M19,M19T1,A Sharma,False,
M19,M19T1,B Kumar,False,
M19,M19T1,V Chakravarthy,True,
M19,M19T1,U Malik,True,
M19,M19T1,S Thakur,True,
M19,M19T1,H Klaasen,False,
M19,M19T1,T Natarajan,False,
M19,M19T1,W Sundar,False,
M19,M19T1,V Iyer,False,
M19,M19T1,R Tripathi,True,C
M19,M19T1,M Agarwal,True,
M19,M19T1,R Gurbaz,True,
M19,M19T1,S Narine,True,
M19,M19T1,Suyash Sharma,False,
M19,M19T1,A Samad,False,
M19,M19T1,A Sudhakar Roy,False,
M19,M19T1,D Wiese,False,
M19,M19T1,G Phillips,False,
M19,M19T1,K Khejroliya,False,
M19,M19T1,M Dagar,False,
M19,M19T1,Mandeep Singh,False,
M19,M19T1,V Sharma,False,
M19,M19T1,Umesh Yadav,False,
M19,M19T1,L Ferguson,False,
M19,M19T2,H Brook,False,
M19,M19T2,N Rana,True,
M19,M19T2,A Markram,False,
M19,M19T2,A Russell,True,
M19,M19T2,Rinku Singh,True,
M19,M19T2,M Jansen,False,
M19,M19T2,N Jagadeesan,False,
M19,M19T2,M Markande,False,
M19,M19T2,A Sharma,False,
M19,M19T2,B Kumar,True,
M19,M19T2,V Chakravarthy,False,
M19,M19T2,U Malik,True,C
M19,M19T2,S Thakur,False,
M19,M19T2,H Klaasen,False,
M19,M19T2,T Natarajan,False,
M19,M19T2,W Sundar,False,
M19,M19T2,V Iyer,True,
M19,M19T2,R Tripathi,True,
M19,M19T2,M Agarwal,True,
M19,M19T2,R Gurbaz,True,
M19,M19T2,S Narine,False,
M19,M19T2,Suyash Sharma,True,VC
M19,M19T2,A Samad,False,
M19,M19T2,A Sudhakar Roy,False,
M19,M19T2,D Wiese,False,
M19,M19T2,G Phillips,False,
M19,M19T2,K Khejroliya,False,
M19,M19T2,M Dagar,False,
M19,M19T2,Mandeep Singh,False,
M19,M19T2,V Sharma,False,
M19,M19T2,Umesh Yadav,True,
M19,M19T2,L Ferguson,False,
M19,M19DT,H Brook,True,C
M19,M19DT,N Rana,True,VC
M19,M19DT,A Markram,True,
M19,M19DT,A Russell,True,
M19,M19DT,Rinku Singh,True,
M19,M19DT,M Jansen,True,
M19,M19DT,N Jagadeesan,True,
M19,M19DT,M Markande,True,
M19,M19DT,A Sharma,True,
M19,M19DT,B Kumar,True,
M19,M19DT,V Chakravarthy,True,
M19,M19DT,U Malik,False,
M19,M19DT,S Thakur,False,
M19,M19DT,H Klaasen,False,
M19,M19DT,T Natarajan,False,
M19,M19DT,W Sundar,False,
M19,M19DT,V Iyer,False,
M19,M19DT,R Tripathi,False,
M19,M19DT,M Agarwal,False,
M19,M19DT,R Gurbaz,False,
M19,M19DT,S Narine,False,
M19,M19DT,Suyash Sharma,False,
M19,M19DT,A Samad,False,
M19,M19DT,A Sudhakar Roy,False,
M19,M19DT,D Wiese,False,
M19,M19DT,G Phillips,False,
M19,M19DT,K Khejroliya,False,
M19,M19DT,M Dagar,False,
M19,M19DT,Mandeep Singh,False,
M19,M19DT,V Sharma,False,
M19,M19DT,Umesh Yadav,False,
M19,M19DT,L Ferguson,False,
M20,M20T1,V Kohli,True,C
M20,M20T1,V Vijaykumar,False,
M20,M20T1,Kuldeep Yadav,True,
M20,M20T1,M Siraj,True,
M20,M20T1,M Pandey,False,
M20,M20T1,A Patel,True,
M20,M20T1,M Marsh,True,
M20,M20T1,G Maxwell,True,
M20,M20T1,L Yadav,False,
M20,M20T1,W Parnell,True,
M20,M20T1,H Patel,False,
M20,M20T1,D Warner,True,VC
M20,M20T1,M Lomror,False,
M20,M20T1,F du Plessis,True,
M20,M20T1,Aman Khan,False,
M20,M20T1,W Hasaranga,False,
M20,M20T1,S Ahmed,False,
M20,M20T1,A Nortje,True,
M20,M20T1,Anuj Rawat,False,
M20,M20T1,A Porel,False,
M20,M20T1,Y Dhull,False,
M20,M20T1,D Karthik,True,
M20,M20T1,P Shaw,False,
M20,M20T1,K Sharma,False,
M20,M20T1,D Willey,False,
M20,M20T1,A Deep,False,
M20,M20T1,S Prabhudessai,False,
M20,M20T1,Sarfaraz Khan,False,
M20,M20T1,C Sakariya,False,
M20,M20T1,M Kumar,False,
M20,M20T1,P Dubey,False,
M20,M20T1,M Rahman,False,
M20,M20T2,V Kohli,False,
M20,M20T2,V Vijaykumar,False,
M20,M20T2,Kuldeep Yadav,False,
M20,M20T2,M Siraj,False,
M20,M20T2,M Pandey,False,
M20,M20T2,A Patel,False,
M20,M20T2,M Marsh,False,
M20,M20T2,G Maxwell,False,
M20,M20T2,L Yadav,False,
M20,M20T2,W Parnell,False,
M20,M20T2,H Patel,False,
M20,M20T2,D Warner,False,
M20,M20T2,M Lomror,False,
M20,M20T2,F du Plessis,False,
M20,M20T2,Aman Khan,False,
M20,M20T2,W Hasaranga,False,
M20,M20T2,S Ahmed,False,
M20,M20T2,A Nortje,False,
M20,M20T2,Anuj Rawat,False,
M20,M20T2,A Porel,False,
M20,M20T2,Y Dhull,False,
M20,M20T2,D Karthik,False,
M20,M20T2,P Shaw,False,
M20,M20T2,K Sharma,False,
M20,M20T2,D Willey,False,
M20,M20T2,A Deep,False,
M20,M20T2,S Prabhudessai,False,
M20,M20T2,Sarfaraz Khan,False,
M20,M20T2,C Sakariya,False,
M20,M20T2,M Kumar,False,
M20,M20T2,P Dubey,False,
M20,M20T2,M Rahman,False,
M20,M20T3,V Kohli,False,
M20,M20T3,V Vijaykumar,False,
M20,M20T3,Kuldeep Yadav,False,
M20,M20T3,M Siraj,False,
M20,M20T3,M Pandey,False,
M20,M20T3,A Patel,False,
M20,M20T3,M Marsh,False,
M20,M20T3,G Maxwell,False,
M20,M20T3,L Yadav,False,
M20,M20T3,W Parnell,False,
M20,M20T3,H Patel,False,
M20,M20T3,D Warner,False,
M20,M20T3,M Lomror,False,
M20,M20T3,F du Plessis,False,
M20,M20T3,Aman Khan,False,
M20,M20T3,W Hasaranga,False,
M20,M20T3,S Ahmed,False,
M20,M20T3,A Nortje,False,
M20,M20T3,Anuj Rawat,False,
M20,M20T3,A Porel,False,
M20,M20T3,Y Dhull,False,
M20,M20T3,D Karthik,False,
M20,M20T3,P Shaw,False,
M20,M20T3,K Sharma,False,
M20,M20T3,D Willey,False,
M20,M20T3,A Deep,False,
M20,M20T3,S Prabhudessai,False,
M20,M20T3,Sarfaraz Khan,False,
M20,M20T3,C Sakariya,False,
M20,M20T3,M Kumar,False,
M20,M20T3,P Dubey,False,
M20,M20T3,M Rahman,False,
M20,M20T4,V Kohli,False,
M20,M20T4,V Vijaykumar,False,
M20,M20T4,Kuldeep Yadav,False,
M20,M20T4,M Siraj,False,
M20,M20T4,M Pandey,False,
M20,M20T4,A Patel,False,
M20,M20T4,M Marsh,False,
M20,M20T4,G Maxwell,False,
M20,M20T4,L Yadav,False,
M20,M20T4,W Parnell,False,
M20,M20T4,H Patel,False,
M20,M20T4,D Warner,False,
M20,M20T4,M Lomror,False,
M20,M20T4,F du Plessis,False,
M20,M20T4,Aman Khan,False,
M20,M20T4,W Hasaranga,False,
M20,M20T4,S Ahmed,False,
M20,M20T4,A Nortje,False,
M20,M20T4,Anuj Rawat,False,
M20,M20T4,A Porel,False,
M20,M20T4,Y Dhull,False,
M20,M20T4,D Karthik,False,
M20,M20T4,P Shaw,False,
M20,M20T4,K Sharma,False,
M20,M20T4,D Willey,False,
M20,M20T4,A Deep,False,
M20,M20T4,S Prabhudessai,False,
M20,M20T4,Sarfaraz Khan,False,
M20,M20T4,C Sakariya,False,
M20,M20T4,M Kumar,False,
M20,M20T4,P Dubey,False,
M20,M20T4,M Rahman,False,
M20,M20T5,V Kohli,False,
M20,M20T5,V Vijaykumar,False,
M20,M20T5,Kuldeep Yadav,False,
M20,M20T5,M Siraj,False,
M20,M20T5,M Pandey,False,
M20,M20T5,A Patel,False,
M20,M20T5,M Marsh,False,
M20,M20T5,G Maxwell,False,
M20,M20T5,L Yadav,False,
M20,M20T5,W Parnell,False,
M20,M20T5,H Patel,False,
M20,M20T5,D Warner,False,
M20,M20T5,M Lomror,False,
M20,M20T5,F du Plessis,False,
M20,M20T5,Aman Khan,False,
M20,M20T5,W Hasaranga,False,
M20,M20T5,S Ahmed,False,
M20,M20T5,A Nortje,False,
M20,M20T5,Anuj Rawat,False,
M20,M20T5,A Porel,False,
M20,M20T5,Y Dhull,False,
M20,M20T5,D Karthik,False,
M20,M20T5,P Shaw,False,
M20,M20T5,K Sharma,False,
M20,M20T5,D Willey,False,
M20,M20T5,A Deep,False,
M20,M20T5,S Prabhudessai,False,
M20,M20T5,Sarfaraz Khan,False,
M20,M20T5,C Sakariya,False,
M20,M20T5,M Kumar,False,
M20,M20T5,P Dubey,False,
M20,M20T5,M Rahman,False,
M20,M20DT,V Kohli,True,C
M20,M20DT,V Vijaykumar,True,VC
M20,M20DT,Kuldeep Yadav,True,
M20,M20DT,M Siraj,True,
M20,M20DT,M Pandey,True,
M20,M20DT,A Patel,True,
M20,M20DT,M Marsh,True,
M20,M20DT,G Maxwell,True,
M20,M20DT,L Yadav,True,
M20,M20DT,W Parnell,True,
M20,M20DT,H Patel,False,
M20,M20DT,D Warner,False,
M20,M20DT,M Lomror,False,
M20,M20DT,F du Plessis,False,
M20,M20DT,Aman Khan,False,
M20,M20DT,W Hasaranga,False,
M20,M20DT,S Ahmed,False,
M20,M20DT,A Nortje,False,
M20,M20DT,Anuj Rawat,True,
M20,M20DT,A Porel,False,
M20,M20DT,Y Dhull,False,
M20,M20DT,D Karthik,False,
M20,M20DT,P Shaw,False,
M20,M20DT,K Sharma,False,
M20,M20DT,D Willey,False,
M20,M20DT,A Deep,False,
M20,M20DT,S Prabhudessai,False,
M20,M20DT,Sarfaraz Khan,False,
M20,M20DT,C Sakariya,False,
M20,M20DT,M Kumar,False,
M20,M20DT,P Dubey,False,
M20,M20DT,M Rahman,False,
M21,M21T1,S Raza,False,
M21,M21T1,L Rahul,True,
M21,M21T1,S Curran,True,
M21,M21T1,Shahrukh Khan,False,
M21,M21T1,Y Singh Charak,False,
M21,M21T1,R Bishnoi,True,
M21,M21T1,M Short,True,
M21,M21T1,K Pandya,True,VC
M21,M21T1,M Wood,True,C
M21,M21T1,K Rabada,True,
M21,M21T1,M Stoinis,True,
M21,M21T1,K Mayers,True,
M21,M21T1,H Brar,False,
M21,M21T1,H Singh,False,
M21,M21T1,K Gowtham,False,
M21,M21T1,A Singh,True,
M21,M21T1,J Sharma,False,
M21,M21T1,Avesh Khan,False,
M21,M21T1,N Pooran,True,
M21,M21T1,A Badoni,False,
M21,M21T1,P Singh,False,
M21,M21T1,D Hooda,False,
M21,M21T1,R Chahar,False,
M21,M21T1,A Taide,False,
M21,M21T1,A Mishra,False,
M21,M21T1,P Mankad,False,
M21,M21T1,D Sams,False,
M21,M21T1,J Unadkat,False,
M21,M21T1,N Ellis,False,
M21,M21T1,R Dhawan,False,
M21,M21T1,M Rathee,False,
M21,M21DT,S Raza,True,C
M21,M21DT,L Rahul,True,VC
M21,M21DT,S Curran,True,
M21,M21DT,Shahrukh Khan,True,
M21,M21DT,Y Singh Charak,True,
M21,M21DT,R Bishnoi,True,
M21,M21DT,M Short,True,
M21,M21DT,K Pandya,True,
M21,M21DT,M Wood,True,
M21,M21DT,K Rabada,True,
M21,M21DT,M Stoinis,False,
M21,M21DT,K Mayers,False,
M21,M21DT,H Brar,False,
M21,M21DT,H Singh,False,
M21,M21DT,K Gowtham,False,
M21,M21DT,A Singh,False,
M21,M21DT,J Sharma,True,
M21,M21DT,Avesh Khan,False,
M21,M21DT,N Pooran,False,
M21,M21DT,A Badoni,False,
M21,M21DT,P Singh,False,
M21,M21DT,D Hooda,False,
M21,M21DT,R Chahar,False,
M21,M21DT,A Taide,False,
M21,M21DT,A Mishra,False,
M21,M21DT,P Mankad,False,
M21,M21DT,D Sams,False,
M21,M21DT,J Unadkat,False,
M21,M21DT,N Ellis,False,
M21,M21DT,R Dhawan,False,
M21,M21DT,M Rathee,False,
M22,M22T1,V Iyer,True,
M22,M22T1,I Kishan,True,
M22,M22T1,Suryakumar Yadav,False,
M22,M22T1,Suyash Sharma,True,
M22,M22T1,H Shokeen,False,
M22,M22T1,T Varma,True,
M22,M22T1,T David,False,
M22,M22T1,D Jansen,False,
M22,M22T1,S Thakur,False,
M22,M22T1,V Chakravarthy,True,
M22,M22T1,A Russell,True,VC
M22,M22T1,P Chawla,True,
M22,M22T1,R Sharma,False,
M22,M22T1,L Ferguson,False,
M22,M22T1,C Green,True,
M22,M22T1,R Meredith,True,
M22,M22T1,R Gurbaz,False,
M22,M22T1,Rinku Singh,True,
M22,M22T1,N Wadhera,False,
M22,M22T1,Umesh Yadav,False,
M22,M22T1,N Rana,True,C
M22,M22T1,A Tendulkar,False,
M22,M22T1,N Jagadeesan,False,
M22,M22T1,S Narine,False,
M22,M22T1,D Wiese,False,
M22,M22T1,Ramandeep Singh,False,
M22,M22T1,A Sudhakar Roy,False,
M22,M22T1,Vishnu Vinod,False,
M22,M22T1,Mandeep Singh,False,
M22,M22T1,K Kartikeya,False,
M22,M22T1,V Arora,False,
M22,M22T1,Arshad Khan,False,
M22,M22T2,V Iyer,True,C
M22,M22T2,I Kishan,False,
M22,M22T2,Suryakumar Yadav,True,
M22,M22T2,Suyash Sharma,False,
M22,M22T2,H Shokeen,False,
M22,M22T2,T Varma,False,
M22,M22T2,T David,False,
M22,M22T2,D Jansen,False,
M22,M22T2,S Thakur,True,
M22,M22T2,V Chakravarthy,True,
M22,M22T2,A Russell,True,
M22,M22T2,P Chawla,False,
M22,M22T2,R Sharma,False,
M22,M22T2,L Ferguson,False,
M22,M22T2,C Green,True,
M22,M22T2,R Meredith,True,
M22,M22T2,R Gurbaz,True,
M22,M22T2,Rinku Singh,True,
M22,M22T2,N Wadhera,False,
M22,M22T2,Umesh Yadav,False,
M22,M22T2,N Rana,True,VC
M22,M22T2,A Tendulkar,False,
M22,M22T2,N Jagadeesan,False,
M22,M22T2,S Narine,True,
M22,M22T2,D Wiese,False,
M22,M22T2,Ramandeep Singh,False,
M22,M22T2,A Sudhakar Roy,False,
M22,M22T2,Vishnu Vinod,False,
M22,M22T2,Mandeep Singh,False,
M22,M22T2,K Kartikeya,False,
M22,M22T2,V Arora,False,
M22,M22T2,Arshad Khan,False,
M22,M22DT,V Iyer,True,C
M22,M22DT,I Kishan,True,VC
M22,M22DT,Suryakumar Yadav,True,
M22,M22DT,Suyash Sharma,True,
M22,M22DT,H Shokeen,True,
M22,M22DT,T Varma,True,
M22,M22DT,T David,True,
M22,M22DT,D Jansen,True,
M22,M22DT,S Thakur,True,
M22,M22DT,V Chakravarthy,True,
M22,M22DT,A Russell,True,
M22,M22DT,P Chawla,False,
M22,M22DT,R Sharma,False,
M22,M22DT,L Ferguson,False,
M22,M22DT,C Green,False,
M22,M22DT,R Meredith,False,
M22,M22DT,R Gurbaz,False,
M22,M22DT,Rinku Singh,False,
M22,M22DT,N Wadhera,False,
M22,M22DT,Umesh Yadav,False,
M22,M22DT,N Rana,False,
M22,M22DT,A Tendulkar,False,
M22,M22DT,N Jagadeesan,False,
M22,M22DT,S Narine,False,
M22,M22DT,D Wiese,False,
M22,M22DT,Ramandeep Singh,False,
M22,M22DT,A Sudhakar Roy,False,
M22,M22DT,Vishnu Vinod,False,
M22,M22DT,Mandeep Singh,False,
M22,M22DT,K Kartikeya,False,
M22,M22DT,V Arora,False,
M22,M22DT,Arshad Khan,False,
M23,M23T1,M Shami,True,
M23,M23T1,S Samson,True,
M23,M23T1,S Hetmyer,False,
M23,M23T1,D Miller,False,
M23,M23T1,S Gill,True,
M23,M23T1,H Pandya,False,
M23,M23T1,Sandeep Sharma,False,
M23,M23T1,Rashid Khan,True,VC
M23,M23T1,D Padikkal,False,
M23,M23T1,A Manohar,False,
M23,M23T1,T Boult,True,
M23,M23T1,D Jurel,False,
M23,M23T1,Y Chahal,True,
M23,M23T1,A Zampa,False,
M23,M23T1,S Sudharsan,True,
M23,M23T1,M Sharma,False,
M23,M23T1,N Ahmad,False,
M23,M23T1,J Buttler,True,C
M23,M23T1,R Ashwin,True,
M23,M23T1,R Tewatia,False,
M23,M23T1,Y Jaiswal,True,
M23,M23T1,R Parag,False,
M23,M23T1,W Saha,False,
M23,M23T1,D Shanaka,False,
M23,M23T1,D Ferreira,False,
M23,M23T1,K Srikar-Bharat,False,
M23,M23T1,J Root,False,
M23,M23T1,J Yadav,False,
M23,M23T1,N Saini,False,
M23,M23T1,M Ashwin,False,
M23,M23T1,J Little,False,
M23,M23T1,A Joseph,True,
M23,M23T2,M Shami,False,
M23,M23T2,S Samson,True,
M23,M23T2,S Hetmyer,False,
M23,M23T2,D Miller,False,
M23,M23T2,S Gill,True,
M23,M23T2,H Pandya,False,
M23,M23T2,Sandeep Sharma,True,
M23,M23T2,Rashid Khan,True,
M23,M23T2,D Padikkal,False,
M23,M23T2,A Manohar,False,
M23,M23T2,T Boult,True,
M23,M23T2,D Jurel,False,
M23,M23T2,Y Chahal,True,C
M23,M23T2,A Zampa,False,
M23,M23T2,S Sudharsan,False,
M23,M23T2,M Sharma,False,
M23,M23T2,N Ahmad,False,
M23,M23T2,J Buttler,True,VC
M23,M23T2,R Ashwin,True,
M23,M23T2,R Tewatia,False,
M23,M23T2,Y Jaiswal,False,
M23,M23T2,R Parag,False,
M23,M23T2,W Saha,True,
M23,M23T2,D Shanaka,False,
M23,M23T2,D Ferreira,False,
M23,M23T2,K Srikar-Bharat,False,
M23,M23T2,J Root,False,
M23,M23T2,J Yadav,False,
M23,M23T2,N Saini,False,
M23,M23T2,M Ashwin,False,
M23,M23T2,J Little,True,
M23,M23T2,A Joseph,True,
M23,M23DT,M Shami,True,C
M23,M23DT,S Samson,True,VC
M23,M23DT,S Hetmyer,True,
M23,M23DT,D Miller,True,
M23,M23DT,S Gill,True,
M23,M23DT,H Pandya,True,
M23,M23DT,Sandeep Sharma,True,
M23,M23DT,Rashid Khan,True,
M23,M23DT,D Padikkal,True,
M23,M23DT,A Manohar,True,
M23,M23DT,T Boult,True,
M23,M23DT,D Jurel,False,
M23,M23DT,Y Chahal,False,
M23,M23DT,A Zampa,False,
M23,M23DT,S Sudharsan,False,
M23,M23DT,M Sharma,False,
M23,M23DT,N Ahmad,False,
M23,M23DT,J Buttler,False,
M23,M23DT,R Ashwin,False,
M23,M23DT,R Tewatia,False,
M23,M23DT,Y Jaiswal,False,
M23,M23DT,R Parag,False,
M23,M23DT,W Saha,False,
M23,M23DT,D Shanaka,False,
M23,M23DT,D Ferreira,False,
M23,M23DT,K Srikar-Bharat,False,
M23,M23DT,J Root,False,
M23,M23DT,J Yadav,False,
M23,M23DT,N Saini,False,
M23,M23DT,M Ashwin,False,
M23,M23DT,J Little,False,
M23,M23DT,A Joseph,False,
M24,M24T1,G Maxwell,True,
M24,M24T1,D Conway,False,
M24,M24T1,F du Plessis,True,
M24,M24T1,S Dube,False,
M24,M24T1,T Deshpande,True,VC
M24,M24T1,A Rahane,True,
M24,M24T1,M Ali,False,
M24,M24T1,M Pathirana,False,
M24,M24T1,D Karthik,False,
M24,M24T1,S Prabhudessai,False,
M24,M24T1,M Siraj,True,
M24,M24T1,W Hasaranga,False,
M24,M24T1,H Patel,False,
M24,M24T1,W Parnell,True,
M24,M24T1,M Theeksana,False,
M24,M24T1,Akash Singh,False,
M24,M24T1,R Jadeja,True,
M24,M24T1,R Gaikwad,True,
M24,M24T1,V Vijaykumar,True,
M24,M24T1,A Rayudu,False,
M24,M24T1,M Dhoni,True,
M24,M24T1,S Ahmed,False,
M24,M24T1,V Kohli,True,C
M24,M24T1,M Lomror,False,
M24,M24T1,R Hangargekar,False,
M24,M24T1,S Senapati,False,
M24,M24T1,S Rasheed,False,
M24,M24T1,D Pretorius,False,
M24,M24T1,K Sharma,False,
M24,M24T1,D Willey,False,
M24,M24T1,A Deep,False,
M24,M24T1,Anuj Rawat,False,
M24,M24T2,G Maxwell,True,
M24,M24T2,D Conway,False,
M24,M24T2,F du Plessis,True,C
M24,M24T2,S Dube,False,
M24,M24T2,T Deshpande,False,
M24,M24T2,A Rahane,True,
M24,M24T2,M Ali,True,
M24,M24T2,M Pathirana,False,
M24,M24T2,D Karthik,False,
M24,M24T2,S Prabhudessai,False,
M24,M24T2,M Siraj,True,VC
M24,M24T2,W Hasaranga,False,
M24,M24T2,H Patel,True,
M24,M24T2,W Parnell,True,
M24,M24T2,M Theeksana,False,
M24,M24T2,Akash Singh,False,
M24,M24T2,R Jadeja,True,
M24,M24T2,R Gaikwad,False,
M24,M24T2,V Vijaykumar,True,
M24,M24T2,A Rayudu,False,
M24,M24T2,M Dhoni,True,
M24,M24T2,S Ahmed,False,
M24,M24T2,V Kohli,True,
M24,M24T2,M Lomror,False,
M24,M24T2,R Hangargekar,False,
M24,M24T2,S Senapati,False,
M24,M24T2,S Rasheed,False,
M24,M24T2,D Pretorius,False,
M24,M24T2,K Sharma,False,
M24,M24T2,D Willey,False,
M24,M24T2,A Deep,False,
M24,M24T2,Anuj Rawat,False,
M24,M24DT,G Maxwell,True,C
M24,M24DT,D Conway,True,VC
M24,M24DT,F du Plessis,True,
M24,M24DT,S Dube,True,
M24,M24DT,T Deshpande,True,
M24,M24DT,A Rahane,True,
M24,M24DT,M Ali,True,
M24,M24DT,M Pathirana,True,
M24,M24DT,D Karthik,True,
M24,M24DT,S Prabhudessai,True,
M24,M24DT,M Siraj,False,
M24,M24DT,W Hasaranga,True,
M24,M24DT,H Patel,False,
M24,M24DT,W Parnell,False,
M24,M24DT,M Theeksana,False,
M24,M24DT,Akash Singh,False,
M24,M24DT,R Jadeja,False,
M24,M24DT,R Gaikwad,False,
M24,M24DT,V Vijaykumar,False,
M24,M24DT,A Rayudu,False,
M24,M24DT,M Dhoni,False,
M24,M24DT,S Ahmed,False,
M24,M24DT,V Kohli,False,
M24,M24DT,M Lomror,False,
M24,M24DT,R Hangargekar,False,
M24,M24DT,S Senapati,False,
M24,M24DT,S Rasheed,False,
M24,M24DT,D Pretorius,False,
M24,M24DT,K Sharma,False,
M24,M24DT,D Willey,False,
M24,M24DT,A Deep,False,
M24,M24DT,Anuj Rawat,False,
M25,M25T1,C Green,True,
M25,M25T1,T David,False,
M25,M25T1,M Agarwal,False,
M25,M25T1,M Jansen,True,C
M25,M25T1,I Kishan,True,
M25,M25T1,T Varma,True,VC
M25,M25T1,H Klaasen,False,
M25,M25T1,A Markram,True,
M25,M25T1,J Behrendorff,True,
M25,M25T1,R Meredith,True,
M25,M25T1,P Chawla,False,
M25,M25T1,R Sharma,False,
M25,M25T1,B Kumar,False,
M25,M25T1,A Tendulkar,False,
M25,M25T1,T Natarajan,False,
M25,M25T1,Suryakumar Yadav,True,
M25,M25T1,H Shokeen,False,
M25,M25T1,W Sundar,False,
M25,M25T1,H Brook,True,
M25,M25T1,A Samad,False,
M25,M25T1,R Tripathi,True,
M25,M25T1,A Sharma,False,
M25,M25T1,M Markande,True,
M25,M25T1,N Wadhera,False,
M25,M25T1,Ramandeep Singh,False,
M25,M25T1,S Mulani,False,
M25,M25T1,U Malik,False,
M25,M25T1,G Phillips,False,
M25,M25T1,V Sharma,False,
M25,M25T1,M Dagar,False,
M25,M25T1,Vishnu Vinod,False,
M25,M25T1,K Kartikeya,False,
M25,M25DT,C Green,True,C
M25,M25DT,T David,True,VC
M25,M25DT,M Agarwal,True,
M25,M25DT,M Jansen,True,
M25,M25DT,I Kishan,True,
M25,M25DT,T Varma,True,
M25,M25DT,H Klaasen,True,
M25,M25DT,A Markram,True,
M25,M25DT,J Behrendorff,True,
M25,M25DT,R Meredith,True,
M25,M25DT,P Chawla,True,
M25,M25DT,R Sharma,False,
M25,M25DT,B Kumar,False,
M25,M25DT,A Tendulkar,False,
M25,M25DT,T Natarajan,False,
M25,M25DT,Suryakumar Yadav,False,
M25,M25DT,H Shokeen,False,
M25,M25DT,W Sundar,False,
M25,M25DT,H Brook,False,
M25,M25DT,A Samad,False,
M25,M25DT,R Tripathi,False,
M25,M25DT,A Sharma,False,
M25,M25DT,M Markande,False,
M25,M25DT,N Wadhera,False,
M25,M25DT,Ramandeep Singh,False,
M25,M25DT,S Mulani,False,
M25,M25DT,U Malik,False,
M25,M25DT,G Phillips,False,
M25,M25DT,V Sharma,False,
M25,M25DT,M Dagar,False,
M25,M25DT,Vishnu Vinod,False,
M25,M25DT,K Kartikeya,False,
M26,M26T1,Avesh Khan,False,
M26,M26T1,M Stoinis,True,
M26,M26T1,K Mayers,True,VC
M26,M26T1,R Ashwin,False,
M26,M26T1,J Buttler,True,C
M26,M26T1,L Rahul,False,
M26,M26T1,Y Jaiswal,True,
M26,M26T1,T Boult,True,
M26,M26T1,N Pooran,True,
M26,M26T1,D Padikkal,False,
M26,M26T1,S Samson,True,
M26,M26T1,J Holder,True,
M26,M26T1,Sandeep Sharma,False,
M26,M26T1,R Parag,False,
M26,M26T1,S Hetmyer,True,
M26,M26T1,R Bishnoi,True,
M26,M26T1,D Hooda,False,
M26,M26T1,A Mishra,False,
M26,M26T1,Naveen-ul-Haq,False,
M26,M26T1,K Pandya,False,
M26,M26T1,A Badoni,False,
M26,M26T1,Y Chahal,True,
M26,M26T1,D Jurel,False,
M26,M26T1,K Gowtham,False,
M26,M26T1,P Mankad,False,
M26,M26T1,D Sams,False,
